file,average_tempo,average_bpm,note_count,tick_count,note_density,tempo_deviation,unique_note_count,total_duration,overlapping_notes,chord_density,duration_per_note,tempo_complexity,notes_per_second,hand_independence,odd_time_signature_count,consecutive_note_std,pitch_range,average_polyphony,tempo_change_count,max_polyphony,note_to_note_transition,note_to_chord_transition,chord_to_note_transition,chord_to_chord_transition
Scarlatti - K088.csv,500000.0,120.0,2660,313344,0.0084890727124183,0.0,46,313344,1451,0.5454887218045112,0.00014680351307189542,0.0,8.4890727124183,0.0,0,179.39518338294386,48.0,2.2334172963895886,1,8,391.0,1892.6571428571428,1876.5916666666672,3034.972619047616
Scarlatti - K090.csv,500000.0,120.0,2983,337920,0.008827533143939394,0.0,42,337920,1402,0.4699966476701307,0.00012428977272727271,0.0,8.827533143939393,0.0,0,157.36813367408263,46.0,1.9560655737704917,1,6,1039.0,4346.016666666668,3909.183333333335,1775.8000000000004
Scarlatti - K091.csv,500000.0,120.0,2434,294912,0.008253309461805556,0.0,43,294912,1325,0.5443714050944947,0.00014580620659722222,0.0,8.253309461805555,0.0,0,179.38328720983563,45.0,2.2495378927911274,1,6,246.0,2284.416666666667,2288.333333333334,1547.5833333333348
Scarlatti - K163.csv,500000.0,120.0,438,46080,0.009505208333333333,0.0,30,46080,152,0.3470319634703196,0.0006510416666666666,0.0,9.505208333333334,0.0,0,89.62005879714056,46.0,1.5314685314685315,1,3,332.0,544.6666666666665,566.0,193.33333333333348
Scarlatti - K164.csv,500000.0,120.0,908,76800,0.011822916666666667,0.0,38,76800,278,0.30616740088105726,0.0004947916666666667,0.0,11.822916666666668,0.0,0,95.29408667020877,48.0,1.8269617706237424,1,5,379.0,776.1666666666671,700.2500000000001,414.78333333333353
Scarlatti - K165.csv,500000.0,120.0,710,76800,0.009244791666666667,0.0,41,76800,201,0.2830985915492958,0.0005338541666666666,0.0,9.244791666666668,0.0,0,96.8739529927486,50.0,1.3948919449901769,1,3,1298.0,1348.4999999999998,1370.666666666667,100.50000000000001
Scarlatti - K185.csv,500000.0,120.0,567,59904,0.00946514423076923,0.0,40,59904,154,0.2716049382716049,0.0006677350427350427,0.0,9.46514423076923,0.0,0,80.187439445484,45.0,1.3728813559322033,1,4,1137.0,1242.75,1199.75,41.833333333333336
Scarlatti - K274.csv,500000.0,120.0,652,58368,0.011170504385964912,0.0,39,58368,276,0.4233128834355828,0.0006681743421052632,0.0,11.170504385964913,0.0,0,88.84768331630657,48.0,1.7340425531914894,1,4,253.0,393.99999999999983,482.1666666666665,471.83333333333303
Scarlatti - K291.csv,500000.0,120.0,700,84480,0.008285984848484848,0.0,42,84480,147,0.21,0.0004971590909090909,0.0,8.285984848484848,0.0,0,101.65711290180849,48.0,1.2681159420289856,1,3,1437.0,920.3333333333334,1071.3333333333333,137.0
Scarlatti - K308.csv,500000.0,120.0,865,125952,0.0068676956300813006,0.0,38,125952,294,0.3398843930635838,0.00030170223577235774,0.0,6.867695630081301,0.0,0,164.96373406123783,48.0,1.5309734513274336,1,4,584.0,1694.0,1733.1666666666667,175.83333333333317
Scarlatti - K310.csv,500000.0,120.0,885,112128,0.007892765410958904,0.0,41,112128,172,0.1943502824858757,0.00036565353881278537,0.0,7.892765410958904,0.0,0,120.936426305117,50.0,1.241234221598878,1,2,1085.0,1455.5,1472.5,0.0
Scarlatti - K322.csv,500000.0,120.0,547,76800,0.007122395833333333,0.0,42,76800,125,0.22851919561243145,0.000546875,0.0,7.122395833333334,0.0,0,105.2482897096662,46.0,1.2962085308056872,1,3,1390.0,1186.3333333333335,1305.3333333333335,0.0
Scarlatti - K335.csv,500000.0,120.0,765,82944,0.009223090277777778,0.0,42,82944,159,0.20784313725490197,0.0005063657407407407,0.0,9.223090277777777,0.0,0,94.659814610076,48.0,1.2623762376237624,1,2,2138.0,1440.0,1484.0,27.0
Scarlatti - K374.csv,500000.0,120.0,856,89088,0.009608477011494252,0.0,44,89088,198,0.23130841121495327,0.0004938936781609196,0.0,9.608477011494253,0.0,0,92.84340921446471,48.0,1.3009118541033435,1,3,1701.0,1113.0,1075.3333333333335,71.33333333333334
Scarlatti - K389.csv,500000.0,120.0,628,64512,0.009734623015873016,0.0,34,64512,188,0.29936305732484075,0.0005270337301587301,0.0,9.734623015873016,0.0,0,92.32489461778519,55.0,1.4272727272727272,1,4,1351.0,1431.5,1589.8333333333335,160.33333333333334
Scarlatti - K391.csv,500000.0,120.0,523,58368,0.008960389254385965,0.0,34,58368,126,0.24091778202676864,0.0005825109649122807,0.0,8.960389254385964,0.0,0,123.47600648564264,55.0,1.3173803526448362,1,3,1100.0,960.5,944.8333333333333,73.33333333333331
Scarlatti - K415.csv,500000.0,120.0,461,49152,0.009379069010416666,0.0,36,49152,109,0.23644251626898047,0.000732421875,0.0,9.379069010416666,0.0,0,58.218721653852974,53.0,1.3171428571428572,1,3,858.0,1810.8333333333333,1842.3333333333333,23.5
Scarlatti - K431.csv,500000.0,120.0,379,35328,0.010728034420289856,0.0,32,35328,93,0.24538258575197888,0.0009057971014492754,0.0,10.728034420289854,0.0,0,55.15263758349985,55.0,1.3251748251748252,1,7,747.0,807.1904761904763,687.1904761904763,0.0
Scarlatti - K453.csv,500000.0,120.0,433,87552,0.0049456323099415205,0.0,35,87552,122,0.2817551963048499,0.0003997624269005848,0.0,4.94563230994152,0.0,0,182.28043286197286,46.0,1.392282958199357,1,3,649.0,505.16666666666674,613.1666666666667,138.99999999999994
Scarlatti - K472.csv,500000.0,120.0,608,66048,0.009205426356589148,0.0,38,66048,148,0.24342105263157895,0.0005753391472868218,0.0,9.205426356589147,0.0,0,65.5110206797552,52.0,1.3217391304347825,1,4,1607.0,1182.0,1145.5,2.5
Scarlatti - K073.csv,500000.0,120.0,1363,155136,0.008785839521452146,0.0,45,155136,662,0.4856933235509905,0.0002900680693069307,0.0,8.785839521452145,0.0,0,154.67614576395937,48.0,2.0192592592592593,1,6,1359.0,1747.6000000000001,1802.5500000000002,230.33333333333334
Scarlatti - K078.csv,500000.0,120.0,710,69120,0.010271990740740741,0.0,38,69120,362,0.5098591549295775,0.0005497685185185186,0.0,10.27199074074074,0.0,0,140.5632198051918,48.0,2.1646341463414633,1,6,223.0,583.2833333333334,647.5333333333333,683.2833333333333
Scarlatti - K088.csv,500000.0,120.0,2660,313344,0.0084890727124183,0.0,46,313344,1451,0.5454887218045112,0.00014680351307189542,0.0,8.4890727124183,0.0,0,179.39518338294386,48.0,2.2334172963895886,1,8,391.0,1892.6571428571428,1876.5916666666672,3034.972619047616
Scarlatti - K034.csv,500000.0,120.0,227,35328,0.006425498188405797,0.0,34,35328,71,0.31277533039647576,0.0009624094202898551,0.0,6.425498188405797,0.0,0,112.76727708306001,44.0,1.455128205128205,1,3,261.0,517.5,481.5,91.0
Bach - The Art of the Fugue BWV1080.csv,598535.3257942195,100.24470973435645,66008,1084170,0.060883440788806184,120122.36322178296,53,3235710,44875,0.6798418373530482,1.6379712644211008e-05,0.20069385722954278,20.399850419227928,0.4271730040828373,2,35.49284201510538,53.0,3.246987062816666,810,12,28429.0,39753.61666666664,42985.25,13354.83333333334
Beethoven - Sonata in Bflat Major Op.106.csv,541429.5348409634,110.8177447645594,1888,62130,0.030387896346370513,150870.74176787568,70,185768,453,0.2399364406779661,0.0003768140906937686,0.27865258922786995,10.163214331854787,0.1960497439648866,3,51.34447547295504,72.0,1.3811265544989026,725,4,8168.0,3585.166666666667,3786.833333333334,1573.166666666667
Chopin - Etude Op.10 No.11.csv,600000.0,100.0,3926,28352,0.13847347629796838,0.0,57,28352,227,0.05781966377992868,0.0020104401805869075,0.0,138.4734762979684,0.0,0,7.385266670006874,65.0,1.061367937280346,1,3,32831.0,660.5,700.0,19.5
Chopin - Op.53 Polonaise in A flat Heroic.csv,522807.71176805004,114.76494827723529,12356,88960,0.13889388489208634,64624.80738317177,74,176225,2194,0.17756555519585626,0.0004199177188253653,0.12361104461260003,70.11490991630019,0.0,0,12.435113282694033,75.0,1.2231241338348842,784,6,33356.0,10932.966666666667,11349.899999999994,3757.2999999999975
Debussy - Mouvement from Imafesl.csv,1500000.0,40.0,3431,31188,0.11001026035654739,0.0,68,31188,1126,0.3281842028563101,0.0021803257663203794,0.0,110.01026035654739,0.0,0,8.120086140337104,74.0,1.5789231477220433,1,8,5597.0,3926.611904761904,3510.216666666667,884.1285714285711
Ravel - Jeux dEau.csv,600000.0,100.0,3941,133433,0.02953542227185179,0.0,74,133433,172,0.04364374524232428,0.0005545854473780849,0.0,29.535422271851793,0.0,0,40.13913945816136,85.0,1.0459129511677283,1,5,28815.0,1267.5666666666666,1227.4333333333332,31.0
Scarlatti - K120.csv,500000.0,120.0,1462,130560,0.011197916666666667,0.0,44,130560,703,0.48084815321477425,0.0003370098039215686,0.0,11.197916666666666,0.0,0,89.06225917206672,50.0,1.9262187088274045,1,5,578.0,1453.7,1436.716666666667,1705.5833333333328
Scarlatti - K140.csv,500000.0,120.0,1153,104448,0.011038985906862746,0.0,45,104448,528,0.45793581960104074,0.0004308363970588235,0.0,11.038985906862745,0.0,0,127.0379842223328,53.0,1.8536977491961415,1,5,520.0,966.083333333333,880.5833333333335,1431.166666666667
Scarlatti - K299.csv,500000.0,120.0,1085,84480,0.012843276515151516,0.0,47,84480,591,0.5447004608294931,0.000556344696969697,0.0,12.843276515151514,0.0,0,87.4894348561177,50.0,2.1963562753036436,1,5,122.0,1622.5666666666668,1515.7333333333336,1813.3333333333328
Schubert - Fantasie D760 3mov Wanderer.csv,477970.7405681314,125.53069656247592,7360,253440,0.02904040404040404,59475.41139055759,73,759520,4800,0.6521739130434783,9.611333473772909e-05,0.12443316366994181,9.69033073520118,0.4576080853453116,1,75.56440040513199,73.0,4.132509825940483,1207,14,1559.0,3467.9190476190474,4022.6142857142845,2959.6380952380955
Schubert - Fantasie D760 4mov Wanderer.csv,416934.67999075784,143.90743413651754,7228,236160,0.030606368563685638,31585.673591118615,72,706747,4890,0.676535694521306,0.00010187521135569023,0.07575688736619073,10.227139273318459,0.4811320754716981,0,72.60742669387497,72.0,3.788259958071279,986,12,792.0,3783.216666666665,4213.966666666666,4323.752380952373
Schumann - Abegg Variations op1.csv,458199.16869177803,130.94742221228444,11234,393000,0.0285852417302799,165806.3453351703,73,1179000,6264,0.5575930211856863,6.191687871077184e-05,0.36186522513467306,9.528413910093299,0.3389046027256364,3,71.25482584988195,72.0,2.888660323990743,2736,11,3123.0,10808.316666666666,10994.26666666667,3659.3333333333353
Prokofiev - Tocccata for Piano.csv,428571.0,140.00014000014,4688,86782,0.05402041898089466,0.0,82,173564,2821,0.6017491467576792,0.00047244820354451386,0.0,27.01020949044733,0.2617124394184168,0,23.419802607007334,92.0,2.524501884760366,1,6,89.0,2285.1666666666665,2180.166666666666,6228.933333333336
Ravel - Alborada del Gracioso.csv,488475.6566906767,122.83109542548713,4390,381620,0.011503589958597557,156782.49972271133,78,763220,1066,0.2428246013667426,0.00010219857970178979,0.3209627697414461,5.751945703728937,0.0,9,160.3657863251314,84.0,1.458471760797342,605,10,12844.0,5243.390476190472,4902.8452380952385,3102.5722222222225
Schumann - Schuman Toccata op7.csv,526171.4842180382,114.03126509063505,8587,782856,0.010968811633301654,67002.8120843448,74,3131424,2669,0.31081867939909164,2.3631421359739212e-05,0.1273402571101321,2.742202908325414,0.7950016886187099,0,129.85183264753945,77.0,2.900033772374198,49,8,1470.0,1764.5595238095236,963.8333333333336,10557.163095238086
