file,predicted_difficulty
Beethoven - Symphony n4 4mov.csv,4.0
Beethoven - Symphony n5 op67 1mov.csv,4.0
Beethoven - Symphony n5 op67 2mov.csv,4.0
Beethoven - Symphony n5 op67 3-4mov.csv,4.5
Beethoven - Symphony n7 1mov.csv,3.0
Beethoven - Symphony n7 2mov.csv,4.0
Beethoven - Symphony n7 3mov.csv,3.0
Beethoven - Symphony n7 4mov.csv,3.5
Beethoven - Symphony op125 n9 1mov Choral.csv,3.5
Beethoven - Symphony op125 n9 2mov Choral.csv,3.5
Beethoven - Symphony op125 n9 3mov Choral.csv,3.5
Beethoven - Symphony op125 n9 4mov Choral.csv,4.5
Beethoven - Symphony op68 n6 1mov Pastorale.csv,4.0
Beethoven - Symphony op68 n6 2mov Pastorale.csv,4.0
Beethoven - Symphony op68 n6 3mov Pastorale.csv,4.0
Beethoven - Symphony op68 n6 Pastorale.csv,4.0
Beethoven - Symphony op93 n8 1mov.csv,4.0
Beethoven - Symphony op93 n8 2mov .csv,3.5
Beethoven - Symphony op93 n8 3mov .csv,3.5
Beethoven - Symphony op93 n8 4mov.csv,4.0
Beethoven - Violin Concerto op61 2-3movs.csv,4.0
Beethoven - WoO010 Six Menuets for Orchestra.csv,3.0
Beethoven - WoO048 Rondo.csv,2.5
Beethoven - WoO049 Rondo.csv,2.5
Beethoven - WoO052 Bagatella.csv,3.0
Beethoven - WoO055 Prelude.csv,1.5
Beethoven - WoO056 Bagatella.csv,3.0
Beethoven - WoO060 Mouvement Pour Piano.csv,2.0
Beethoven - WoO061 Mouvement Pour Piano.csv,2.0
Beethoven - WoO061a Mouvement Pour Piano.csv,1.5
Beethoven - WoO081 Allemande.csv,2.0
Beethoven - WoO082 Menuet.csv,2.5
Beethoven - WoO083 Six Escotish Dances for Piano.csv,2.0
Beethoven - WoO086 Scotish.csv,2.0
Bellini - LAbsent melody.csv,3.0
Bellini - March from Norma.csv,2.0
Bellini - Overture to Norma.csv,3.5
Berlin - Alexanders Ragtime Band.csv,4.0
Berlin - Puttin on the Ritz.csv,3.5
Berlin - Smile and show your Dimple.csv,2.0
Bernstein - Clarinet Sonata the first movement.csv,4.0
Borodin - Au Couvert.csv,3.5
Borodin - Polonetzer Tanze.csv,3.5
Botsford - Black And White Rag.csv,4.5
Brahms - 3 Piano Intermezzos op117.csv,4.0
Brahms - 5 Poems op19 n1.csv,2.0
Brahms - 5 Songs op107 n5.csv,1.5
Brahms - 6 Songs op3 n1.csv,3.0
Brahms - 6 Songs op7 n3.csv,2.0
Brahms - 8 Songs and Romances op14 n8.csv,2.0
Brahms - Allegro Appassionate Op.43.csv,3.0
Brahms - Ballade in G Minor Op.118 No.3.csv,3.0
Brahms - Ballade Op.10 No.1.csv,4.0
Brahms - Choral Rosentsprungen.csv,1.5
Brahms - Concerto for Piano n1 op15 1mov.csv,4.0
Brahms - Concerto for Piano n1 op15 2mov.csv,3.5
Brahms - Concerto for Piano n1 op15 3mov.csv,4.5
Brahms - Fantasie op116 n2.csv,3.0
Brahms - Fantasie op116 n6.csv,3.0
Brahms - Hungarian Dance No.3.csv,3.5
Brahms - Hungarian Dance No.5.csv,4.0
Brahms - Klavierstucke op118.csv,4.0
Brahms - Klavierstucke op76.csv,4.5
Brahms - Overture Academic Festival op80.csv,4.0
Brahms - Overture Tragic op81.csv,4.0
Brahms - Piano Concerto op83 n2 1mov.csv,4.5
Brahms - Piano Sonata n1 op1 1mov.csv,4.5
Brahms - Piano Sonata n1 op1 3mov.csv,4.5
Brahms - Piano Sonata n1 op1.csv,4.5
Brahms - Piano Sonata n2.csv,4.5
Brahms - Piano Sonata n3.csv,4.5
Brahms - Praelude  Fugue No.2.csv,2.5
Brahms - Rhapsodie n4 op119.csv,5.0
Brahms - Rhapsody in G Major 183.csv,4.0
Brahms - Sonata 2 pianos n34b 1mov.csv,4.0
Brahms - Sonata 2 pianos n34b 2mov.csv,3.5
Brahms - Sonata 2 pianos n34b 3mov.csv,4.5
Brahms - Sonata 2 pianos n34b 4mov.csv,5.0
Brahms - Symphony n2 op73 1mov.csv,4.0
Brahms - Symphony n2 op73 2mov.csv,3.5
Brahms - Symphony n2 op73 3mov.csv,3.5
Brahms - Symphony n2 op73 4mov.csv,4.0
Brahms - Symphony n3 op90 1mov.csv,4.0
Brahms - Symphony n3 op90 2mov.csv,3.5
Brahms - Symphony n3 op90 3mov.csv,3.5
Brahms - Symphony n3 op90 4mov.csv,4.0
Brahms - Symphony n4 op98 1mov.csv,3.5
Brahms - Variations and Fugue on theme by Handel op24.csv,4.5
Brahms - Violin Sonata op78 n1 1mov.csv,4.0
Brahms - Von Ewiger Liebe.csv,2.5
Brahms - Waltz No.1.csv,2.0
Brahms - Waltz No.10.csv,2.0
Brahms - Waltz No.10b.csv,2.0
Brahms - Waltz No.13.csv,3.0
Brahms - Waltz No.14.csv,3.0
Brahms - Waltz No.15.csv,2.5
Brahms - Waltz No.15b.csv,2.0
Brahms - Waltz No.2.csv,2.0
Brahms - Waltz No.3.csv,2.0
Brahms - Waltz No.4.csv,3.0
Brahms - Waltz No.5.csv,2.0
Brahms - Waltz No.6.csv,2.0
Brahms - Waltz No.8.csv,2.0
Brahms - Waltz No.9.csv,2.0
Burgmuller - -Study No.1 opus.105.csv,3.5
Burgmuller - -Study No.2 opus.105.csv,3.0
Burgmuller - -Study No.3 opus.105.csv,3.0
Burgmuller - -Study No.4 opus.105.csv,3.0
Burgmuller - -Study No.5 opus.105.csv,3.5
Burgmuller - -Study No.6 opus.105.csv,3.0
Burgmuller - -Study No.7 opus.105.csv,3.0
Burgmuller - -Study No.8 opus.105.csv,3.0
Burgmuller - -Study No.9 opus.105.csv,4.5
Burgmuller - .Study No.1 Confidence opus.109.csv,1.5
Burgmuller - .Study No.10 V├⌐locit├⌐ opus.109.csv,3.5
Burgmuller - .Study No.11 Serenade opus.109.csv,2.5
Burgmuller - .Study No.12 R├⌐veil dans les bois opus.109.csv,3.0
Burgmuller - .Study No.13 Orage opus.109.csv,2.5
Burgmuller - .Study No.14 Refrain du gondolier opus.109.csv,1.5
Burgmuller - .Study No.15 Les Sylphes opus.109.csv,3.5
Burgmuller - .Study No.16 S├⌐paration opus.109.csv,3.0
Burgmuller - .Study No.17 Marche opus.109.csv,4.0
Burgmuller - .Study No.18 Fileuse opus.109.csv,3.5
Burgmuller - .Study No.2 Les perles opus.109.csv,2.5
Burgmuller - .Study No.3 Retour du p├ótre opus.109.csv,3.0
Burgmuller - .Study No.4 Les Boh├⌐miens opus.109.csv,3.5
Burgmuller - .Study No.5 La source opus.109.csv,2.5
Burgmuller - .Study No.6 Lenjou├⌐e opus.109.csv,2.5
Burgmuller - .Study No.7 Berceuse opus.109.csv,1.5
Burgmuller - .Study No.8 Agitato opus.109.csv,1.5
Burgmuller - .Study No.9 Cloche des matines opus.109.csv,2.0
Burgmuller - La Bergeronette Op. 100 No. 11.csv,1.5
Burgmuller - Study No.1 La Candeur opus.100.csv,1.5
Burgmuller - Study No.10 Tendre Fleur opus.100.csv,1.0
Burgmuller - Study No.11 La Bergeronnette opus.100.csv,1.5
Burgmuller - Study No.12 LAdieu opus.100.csv,1.5
Burgmuller - Study No.13 Consolation opus.100.csv,1.5
Burgmuller - Study No.14 La Styrienne opus.100.csv,2.0
Burgmuller - Study No.15 Ballade opus.100.csv,2.0
Burgmuller - Study No.16 Douce Plainte opus.100.csv,1.5
Burgmuller - Study No.17 La Babilarde  opus.100.csv,1.5
Burgmuller - Study No.18 Inquietude  opus.100.csv,1.5
Burgmuller - Study No.19 Ave Maria opus.100.csv,1.5
Burgmuller - Study No.2 LArabesque opus.100.csv,1.5
Burgmuller - Study No.20 La Tarentelle opus.100.csv,2.0
Burgmuller - Study No.21 LHarmonie des Anges opus.100.csv,1.5
Burgmuller - Study No.22 Barcarolle  opus.100.csv,1.5
Burgmuller - Study No.23 Le Retour opus.100.csv,2.0
Burgmuller - Study No.24 LHirondelle opus.100.csv,1.5
Burgmuller - Study No.25 La Chevaleresque opus.100.csv,3.5
Burgmuller - Study No.3 La Pastorale opus.100.csv,1.5
Burgmuller - Study No.4 La Petite Reunion opus.100.csv,2.0
Burgmuller - Study No.5 Innocence opus.100.csv,1.5
Burgmuller - Study No.6 Progres opus.100.csv,1.5
Burgmuller - Study No.7 Le Courant Limpide opus.100.csv,1.5
Burgmuller - Study No.8 La Gracieuse opus.100.csv,2.5
Burgmuller - Study No.9 La Hasse opus.100.csv,1.5
Busoni - Another Version on Bizets Carmen.csv,4.5
Busoni - Fantasia Nach J. S. Bach.csv,4.0
Busoni - Sonatina No. 6 Kammer-Fantasie lber Bizets Carmen.csv,4.5
Busser - Andalucia for flute and piano Movement named vivo.csv,3.0
Buxehude - Fuga in C WV174.csv,2.0
Chabrier - Feuillet dalbum Albumleaf.csv,3.5
Chabrier - Pieces Pittoresques.csv,4.5
Chabrier - Souvenirs.csv,3.5
Chaminade - Calirro Op.37 No.4.csv,4.0
Chaminade - Chaminade Lolita Caprice Espagnol Op54.csv,4.0
Chaminade - Concertino for Flute and Piano.csv,4.5
Chaminade - Danse Cr├⌐ole in Eb Minor Opus 96 1898.csv,4.0
Chaminade - Opus.106.csv,3.5
Chaminade - Opus.29.csv,3.5
Chaminade - Opus.41.csv,3.5
Chaminade - Opus.60 title.csv,4.0
Chaminade - Opus.76 No.6 title.csv,3.5
Chaminade - Opus.94.csv,3.5
Chaminade - Scarf Dance.csv,3.0
Chaminade - Six concert Etudes Op35 No.5 in D flat Autumn.csv,4.0
Chasins - Flirtation in a Chinese Garden.csv,3.5
Chasins - Rush Hour in Hong Kong.csv,3.0
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.10.csv,2.0
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.11.csv,2.0
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.12.csv,2.0
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.13.csv,2.0
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.14.csv,2.0
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.15.csv,2.0
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.16.csv,2.0
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.17.csv,2.5
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.18.csv,2.0
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.19.csv,2.0
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.2.csv,2.0
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.3.csv,2.0
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.4.csv,2.5
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.5.csv,1.5
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.6.csv,2.0
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.7.csv,2.0
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.8.csv,2.0
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.9.csv,2.0
Chopin - 2 Polonaises op26 n1.csv,3.0
Chopin - 2542Prelude opus.28 No.16 in B flat minor.csv,4.0
Chopin - Ballad op32.csv,4.5
Chopin - Ballad op53.csv,4.5
Chopin - Ballade No.2 in F Major.csv,4.5
Chopin - Barcarolle in F sharp Major.csv,4.5
Chopin - Ecossaise No.2 in G.csv,2.0
Chopin - Etude No.1.csv,4.0
Chopin - Etude No.2 in A Minor.csv,5.0
Chopin - Etude No.7 in C Major Opus.10 No.7.csv,4.5
Chopin - Etude Op 25 No.1.csv,3.5
Chopin - Etude op. 10-5 Black keys.csv,3.5
Chopin - Etude Op.10 No.11.csv,4.5
Chopin - Etude op10 n01.csv,4.5
Chopin - Etude op10 n02.csv,5.0
Chopin - Etude op10 n03.csv,4.0
Chopin - Etude op10 n04 Drchew.csv,4.5
Chopin - Etude op10 n05 Black Key.csv,4.0
Chopin - Etude op10 n06.csv,3.0
Chopin - Etude op10 n07.csv,4.5
Chopin - Etude op10 n08.csv,4.5
Chopin - Etude op10 n09.csv,3.5
Chopin - Etude op10 n10.csv,4.5
Chopin - Etude op10 n11.csv,4.5
Chopin - Etude op10 n12 Revolutionary.csv,4.0
Chopin - Etude op25 n01 Harp Etude.csv,3.0
Chopin - Etude op25 n02.csv,2.5
Chopin - Etude op25 n03.csv,3.5
Chopin - Etude op25 n04.csv,2.5
Chopin - Etude op25 n05.csv,4.0
Chopin - Etude op25 n06.csv,4.0
Chopin - Etude op25 n07.csv,2.5
Chopin - Etude op25 n08.csv,3.0
Chopin - Etude op25 n09.csv,4.0
Chopin - Etude op25 n10.csv,3.5
Chopin - Etude op25 n11 Winter Wind.csv,5.0
Chopin - Etude op25 n12 The Ocean.csv,4.5
Chopin - Fantasie Impromptu op66.csv,3.5
Chopin - Finale to B Minor Paino Sonata.csv,4.5
Chopin - Grande Waltz op18.csv,3.5
Chopin - Imprompt Fantastique.csv,4.0
Chopin - Impromptu n3 op51.csv,4.0
Chopin - Mazurka op30 n2 Drchew.csv,2.5
Chopin - Mazurka op33 n2 Drchew.csv,3.0
Chopin - Mazurka op67 n3 Drchew.csv,2.5
Chopin - Mazurka op68 n2 Drchew.csv,2.0
Chopin - Mazurka op7 n1.csv,2.5
Chopin - Mazurka op7 n2.csv,2.0
Chopin - Nocturne No.1 Opus.62.csv,3.5
Chopin - Nocturne No.15 in F Minor Opus.55 -1.csv,3.5
Chopin - Nocturne No.18 in E Major Op62.csv,3.0
Chopin - Nocturne op09 n2.csv,2.5
Chopin - Nocturne op09 n3.csv,3.5
Chopin - Nocturne op15 n2.csv,3.5
Chopin - Nocturne op15 n3.csv,2.5
Chopin - Nocturne op27 n1.csv,3.5
Chopin - Nocturne op27 n2.csv,3.5
Chopin - Nocturne op32 n1.csv,3.0
Chopin - Nocturne op32 n2.csv,2.5
Chopin - Nocturne op33 n2.csv,3.0
Chopin - Nocturne op33 n4.csv,3.0
Chopin - Nocturne op37 01.csv,2.5
Chopin - Nocturne op37 n2.csv,4.0
Chopin - Nocturne op48 n1.csv,4.5
Chopin - Nocturne op48 n2.csv,3.5
Chopin - Nocturne op55 n1.csv,3.5
Chopin - Nocturne op55 n2.csv,3.0
Chopin - Nocturne op62 n2.csv,3.0
Chopin - Nocturne op72 n1.csv,3.0
Chopin - Op.53 Polonaise in A flat Heroic.csv,4.5
Chopin - Piano Concerto n1 op11 1mov.csv,4.0
Chopin - Piano Concerto n1 op11 2mov.csv,4.5
Chopin - Piano Concerto n1 op11 3mov.csv,4.0
Chopin - Piano Concerto n2 1mov.csv,4.5
Chopin - Piano Concerto n2 2mov.csv,4.5
Chopin - Piano Concerto n2 3mov.csv,4.5
Chopin - Polonaise Opus.40 No.1 Military.csv,4.5
Chopin - Prelude n01 op28 Reunion.csv,2.0
Chopin - Prelude n02 op28 Presentiment of Death.csv,2.0
Chopin - Prelude n03 op28 Thou Art So Like A Flower.csv,2.5
Chopin - Prelude n04 op28 Suffocation.csv,2.0
Chopin - Prelude n05 op28 Uncertainty.csv,1.5
Chopin - Prelude n06 op28 Tolling Bells.csv,1.5
Chopin - Prelude n07 op28 The Polish Dance.csv,2.0
Chopin - Prelude n08 op28 Desparation.csv,3.0
Chopin - Prelude n09 op28 Vision.csv,2.0
Chopin - Prelude n10 op28 The Night Moth.csv,3.0
Chopin - Prelude n11 op28 Dragonfly.csv,2.0
Chopin - Prelude n12 op28 Duel.csv,2.5
Chopin - Prelude n13 op28 Loss.csv,2.5
Chopin - Prelude n14 op28 Fear.csv,2.0
Chopin - Prelude n15 op28 Raindrop.csv,2.5
Chopin - Prelude n16 op28 Hades.csv,3.5
Chopin - Prelude n17 op28 Scene On the Place of Notre Dame.csv,2.5
Chopin - Prelude n18 op28 Suicide.csv,3.5
Chopin - Prelude n19 op28.csv,3.0
Chopin - Prelude n20 op28 Funeral March.csv,2.0
Chopin - Prelude n21 op28 Sunday.csv,3.0
Chopin - Prelude n22 op28 Impatience.csv,3.0
Chopin - Prelude n23 op28 A Pleasure Boat.csv,2.5
Chopin - Prelude n24 op28 The Storm.csv,4.5
Chopin - Prelude op.28-15 Raindrop.csv,2.5
Chopin - Revolutionary.csv,3.5
Chopin - Scherzo n1 op20.csv,4.5
Chopin - Scherzo No.2 Opus.31.csv,4.5
Chopin - Scherzo op31.csv,4.5
Chopin - Sonata No.3 1st Mov Allegro.csv,4.5
Chopin - Sonata No.3 2nd Mov Scherzo.csv,3.5
Chopin - Sonata op35 n1 .csv,4.5
Chopin - Sonata op35 n2 .csv,4.5
Chopin - Sonata op35 n3 .csv,3.0
Chopin - Sonata op35 n4 .csv,3.0
Chopin - Tarantella.csv,4.0
Chopin - Trois Nouvelles Etudes Op.posth.csv,4.0
Chopin - Waltz in Ab Op.posth. Brown21.csv,2.0
Chopin - Waltz op64 n1.csv,3.0
Chopin - Waltz op70 n2.csv,2.0
Chopin - Winter wind etude.csv,4.5
Clarke - Minuet.csv,1.0
Clarke - Sarabande.csv,1.5
Clementi - clemm.csv,3.5
Clementi - clemm2.csv,2.5
Clementi - clemm3.csv,3.0
Clementi - Duettino in C n1 1mov.csv,3.0
Clementi - Duettino in C No.1 - Allegro.csv,3.0
Clementi - Etude n6.csv,2.5
Clementi - Etude n8.csv,2.5
Clementi - Etude No. 6 in D major.csv,2.5
Clementi - Etude No. 8 in F major.csv,2.5
Clementi - Gradus ad Parnassum No.1.csv,2.5
Clementi - Gradus ad Parnassum No.2.csv,3.0
Clementi - Gradus ad Parnassum No.9.csv,3.5
Clementi - Piano Sonata in C Duet.csv,3.5
Clementi - Sonata n5 op25 1mov.csv,3.0
Clementi - Sonata n5 op25 2mov.csv,2.5
Clementi - Sonata n5 op25 3mov.csv,3.5
Clementi - sonatina op36 n1 1mov.csv,2.0
Clementi - sonatina op36 n1 2mov.csv,1.5
Clementi - sonatina op36 n1 3mov.csv,1.5
Clementi - sonatina op36 n2 1mov.csv,2.0
Clementi - sonatina op36 n2 2mov.csv,1.5
Clementi - sonatina op36 n2 3mov.csv,2.0
Clementi - sonatina op36 n3 1mov.csv,2.5
Clementi - sonatina op36 n3 2mov.csv,1.5
Clementi - sonatina op36 n3 3mov.csv,2.0
Clementi - sonatina op36 n4 1mov.csv,2.0
Clementi - sonatina op36 n4 2mov.csv,2.0
Clementi - sonatina op36 n4 3mov.csv,2.0
Clementi - sonatina op36 n5 1mov.csv,2.5
Clementi - sonatina op36 n5 2mov.csv,2.0
Clementi - sonatina op36 n5 3mov.csv,2.5
Clementi - sonatina op36 n6 1mov.csv,2.0
Clementi - sonatina op36 n6 2mov.csv,2.0
Clementi - Sonatina op36 n6.csv,4.0
Clementi - Sonatina op37 n1 1mov.csv,2.5
Clementi - Sonatina op37 n1 2mov.csv,2.5
Clementi - Sonatina op37 n2 1mov.csv,2.5
Clementi - Sonatina op37 n2 2mov.csv,2.0
Clementi - Sonatina op37 n3 1mov.csv,3.0
Clementi - Sonatina op37 n3 2mov.csv,2.5
Clementi - Sonatina op38 n1 1mov.csv,2.0
Clementi - Sonatina op38 n1 2 mov.csv,2.0
Clementi - Sonatina op38 n2 1mov.csv,2.5
Clementi - Sonatina op38 n2 2mov.csv,2.0
Clementi - Sonatina op38 n3.csv,3.5
Clementi - Sonatina Opus.36 No.1 for Harpsicord.csv,1.5
Clementi - Sonatina Opus.36 No.1.csv,3.5
Clementi - Sonatina Opus.36 No.2.csv,3.5
Clementi - Sonatina Opus.36 No.3.csv,3.5
Clementi - Sonatina Opus.36 No.4.csv,3.5
Clementi - Sonatina Opus.36 No.5.csv,4.0
Clementi - Sonatina Opus.36 No.6.csv,4.0
Clementi - Sonatina Opus.38 No.1.csv,3.5
Clementi - Sonatina Opus.38 No.2.csv,3.5
Clementi - Sonatina Opus.38 No.3.csv,3.5
Clementi - Studio Gradus Ad Parnassum n16.csv,2.0
Clementi - Studio Gradus Ad Parnassum n17.csv,3.0
Clementi - Studio Gradus Ad Parnassum n26.csv,1.5
Clementi - Studio Gradus Ad Parnassum n65.csv,3.5
Coates - Halcyon Days Elizabeth Tudor.csv,3.5
Coates - Princess of the Dawn.csv,3.0
Coates - Sleepy Lagoon.csv,3.5
Coates - Star Of God.csv,3.0
Coates - The Fairy tales of Ireland.csv,4.0
Coates - The Green Hills of Somerset.csv,3.5
Coates - The Little Green Balcony.csv,3.0
Coleridge-Taylor - Demande Et Reponse.csv,4.0
Coleridge-Taylor - La Tarantelle Fretillante.csv,3.0
Coleridge-Taylor - No.1 Le Caprice De Nannette.csv,4.0
Coleridge-Taylor - Un Sonnet DArmour No.3.csv,3.5
Cons - Danse Hongroise Morceau 1910.csv,2.5
Cons - Sleigh Dance 3rd movement from a suite of Ballet Dances.csv,3.5
Copland - Danza de Jalisco.csv,4.5
Copland - Fanfare for the common man.csv,1.5
Couperin - Mysterious Barricades.csv,2.0
Cramer - Studies for Piano No.1.csv,1.5
Cramer - Studies for Piano No.15.csv,1.5
Cramer - Studies for Piano No.19.csv,2.5
Cramer - Studies for Piano No.20.csv,3.0
Cramer - Studies for Piano No.27.csv,2.0
Cramer - Studies for Piano No.29.csv,2.5
Cramer - Studies for Piano No.34.csv,3.5
Cramer - Studies for Piano No.39.csv,3.0
Cramer - Studies for Piano No.41.csv,3.5
Cramer - Studies for Piano No.43.csv,1.5
Cramer - Studies for Piano No.5.csv,2.5
Cramer - Studies for Piano No.7.csv,1.5
Czerny - Czerny Die Schule Der Gelaufigkeit op299 n21.csv,3.5
Czerny - Czerny op33 La Ricordanza.csv,3.5
Czerny - Etude Op.299 No.07.csv,3.5
Czerny - Etude Op.299 No.34.csv,3.0
Czerny - Etude Op.740 No.1.csv,3.0
Czerny - Etude Op.740 No.10.csv,3.5
Czerny - Etude Op.740 No.11.csv,4.0
Czerny - Etude Op.740 No.12.csv,4.0
Czerny - Etude Op.740 No.13.csv,3.5
Czerny - Etude Op.740 No.14.csv,4.0
Czerny - Etude Op.740 No.15.csv,4.0
Czerny - Etude Op.740 No.16.csv,3.5
Czerny - Etude Op.740 No.17.csv,4.0
Czerny - Etude Op.740 No.18.csv,4.0
Czerny - Etude Op.740 No.19.csv,4.0
Czerny - Etude Op.740 No.2.csv,4.0
Czerny - Etude Op.740 No.27.csv,4.0
Czerny - Etude Op.740 No.3.csv,4.0
Czerny - Etude Op.740 No.4.csv,4.0
Czerny - Etude Op.740 No.44.csv,3.5
Czerny - Etude Op.740 No.5.csv,3.0
Czerny - Etude Op.740 No.50.csv,4.5
Czerny - Etude Op.740 No.6.csv,4.0
Czerny - Etude Op.740 No.7.csv,4.0
Czerny - Etude Op.740 No.8.csv,4.0
Czerny - Etude Op.740 No.9.csv,4.0
Czibulka - Stephanie Gavotte.csv,3.5
Debussy - Beau Soir.csv,3.5
Debussy - Children Corner Dr Gradus ad Parnassum.csv,3.5
Debussy - Childrens Corner.csv,3.5
Debussy - Deux Arabesques No.1.csv,3.5
Debussy - Deux Arabesques No.2.csv,3.0
Debussy - Golliwogs Cake Walk.csv,3.5
Debussy - Hiver vous n├¬tes qu un vilain.csv,2.0
Debussy - Masque.csv,4.5
Debussy - Mouvement from Imafesl.csv,4.5
Debussy - Quant jia ouy le ta bourin.csv,2.0
Debussy - Reverie.csv,3.5
Debussy - Sarabande No.2 from Pour la Piano.csv,3.0
Debussy - Six Pigaphes Antiquies.csv,3.5
Durand E - Air De Ballet.csv,3.5
Durand MA - Premi├¿re Valse opus 83.csv,3.5
Dussek - La Chasse in F Major.csv,3.0
Dussek - La Consolation Opus.62.csv,3.0
Dussek - Piano Sonata in D Opus.47 No.1.csv,3.0
Dvorak - Gypsy Songs Op.55 No.1  5.csv,3.5
Dvorak - Humoresque No.5 in A Minor Op.101.csv,3.5
Dvorak - Let me be Alone at the Brook Opus.82.csv,3.5
Dvorak - Romantic Pieces op75 No.2.csv,4.0
Dvorak - Slavonic Dance No.10.csv,4.5
Dvorak - Slavonic dances No.5 in A Op46.csv,5.0
Dvorak - Violin  Piano Sonatina.csv,3.0
Faure - Berceuse Op.16 for flute and piano.csv,3.5
Faure - Berceuse.csv,3.0
Faure - Cantique de Jean Racine.csv,2.5
Faure - Dolly suite.csv,3.5
Faure - Fleur jetee.csv,2.5
Faure - Le Jardin de Dolly No.2.csv,4.0
Faure - Le Jardin de Dolly No.3.csv,4.0
Faure - Les roses d Ispahan.csv,2.0
Faure - Noctune.csv,4.5
Faure - Nocturne.csv,3.0
Faure - Overture Masque and Bergamesque.csv,3.5
Faure - Requiem Agnus Dei.csv,3.0
Faure - Romance sans paroles.csv,3.0
Faure - Sicilienne from the Suite Pelleas  Melisande.csv,3.0
Faure - Souvenirs de Bayreuth.csv,4.5
Faure - Spleen Song.csv,2.0
Field - Nocturne 2.csv,3.0
Field - Nocturne No.1 in E flat Major.csv,2.5
Field - Nocturne No.2.csv,3.0
Field - Nocturne.csv,3.0
Finck - March of the Crusaders.csv,3.5
Flotow - Selection from Martha.csv,3.0
Franck - Sonata in A Major Mov.4.csv,4.5
Franck - Sonata in A major Movement 1.csv,3.5
Frescobaldi - Fr-MD_w.csv,3.0
Friedman - Sand Dance from Moonlight on the Suwanee.csv,3.0
Fucick - Children of the Regiment Regimentskinder.csv,3.5
Fucick - Entry of the Gladiators. March of Triumph.csv,3.5
Ganne - La Czarine- Mazurka.csv,5.0
German - 3 dances from Henry VIII.csv,3.5
German - Bridal March.csv,3.0
German - Chorus with Dance Butterfly  Song Peaseblossom.csv,2.0
German - Kenna Song No.2.csv,2.5
German - Kenna.csv,3.0
German - Morris Dance.csv,2.5
German - Oberon  Titania.csv,3.0
German - Song Jelf.csv,2.5
German - Song Nell.csv,2.5
Gershwin - American in Paris.csv,5.0
Gershwin - It Aint Necessarily So.csv,3.0
Gershwin - Lullaby.csv,3.0
Gershwin - Medley from An American in Paris.csv,4.5
Gershwin - Piano Concerto in F 1st movement.csv,4.5
Gershwin - Porgy and Bess.csv,4.0
Gershwin - Prelude 1 Allegro ben ritmato e deciso.csv,3.5
Gershwin - Prelude 2 Andante con moto e poco rubato.csv,3.5
Gershwin - Prelude 3 Allegro ben ritmato e deciso.csv,3.5
Gershwin - Someone To Watch Over Me.csv,2.5
Gershwin - Swanee.csv,4.0
Ginastera - gp_danza.csv,4.0
Ginastera - No. 6.csv,2.5
Ginastera - No. 7.csv,3.5
Ginastera - Piano Sonata No.1 Mov.1.csv,5.0
Ginastera - Piano Sonata No.1 Mov.2.csv,4.5
Ginastera - Piano Sonata No.1 Mov.4.csv,4.5
Ginastera - Suite danzas criollas Danza 3.csv,3.5
Ginastera - Suite danzas criollas.csv,3.0
Ginastera - Unknown.csv,2.5
Gottschalk - Bluette.csv,3.5
Grainger - Handel in the Strand.csv,3.5
Grainger - Irish Tune from County Derry.csv,2.5
Grainger - The Gumsuckers March.csv,4.5
Grieg - Bell-Ringing.csv,3.5
Grieg - Brook.csv,3.0
Grieg - Kobold.csv,2.5
Grieg - Little Bird.csv,3.5
Grieg - March of the Trolls.csv,4.0
Grieg - Norwegian Melody.csv,3.0
Grieg - Peer Gynt Suite No. 1 Morning Mood.csv,4.0
Grieg - Piano Concerto in A opus.16Mov.2.csv,4.5
Grieg - Scherzo.csv,4.0
Grieg - Watchmans Song.csv,3.0
Griffes - Scherzo Op.6 No.3.csv,5.0
Griffes - The Fountain of the Aqua Paola.csv,4.0
Griffes - The Night Winds.csv,4.0
Griffes - The Vale of Dreams.csv,4.0
Griffes - The White Peacock.csv,4.0
Haendel - Allemande.csv,2.0
Haendel - Concerto Grosso op n8 4mov.csv,2.5
Haendel - Concerto Grosso op6 n01 1mov.csv,3.0
Haendel - Concerto Grosso op6 n01 5mov.csv,3.5
Haendel - Concerto Grosso op6 n03 3mov.csv,3.5
