file,predicted_difficulty
Bach - WTCII21A.csv,2.287943502151684
Bach - Wtcii21b.csv,1.6938870716458385
Bach - WTCII22A.csv,2.0365983134563623
Bach - Wtcii22b.csv,1.5297927659708694
Bach - WTCII23A.csv,2.169997046173018
Bach - Wtcii23b.csv,1.9317168601447634
Bach - Wtcii24a.csv,1.638144219964963
Bach - Wtcii24b.csv,2.1100052127827698
Barber - Excursions No.1.csv,2.8479190515372257
Barber - Excursions No.2.csv,1.56420134120234
Barber - Excursions No.3.csv,3.441179534482384
Barber - Excursions No.4.csv,1.8901135516958938
Bartelet - Mazurka Hongroise.csv,2.7953601365782537
Bartok - A Rumanian Dance No.1.csv,4.756279666023885
Bartok - Childrens piece No.2.csv,1.8267020007939696
Bartok - Courting Song.csv,0.9910844832619842
Bartok - Mikrokosmos.csv,1.1945228203824103
Bartok - Ten Easy Piano Pieces An Evening at the Village Mov.5.csv,2.9320509495953453
Bartok - Ten Easy Piano Pieces Aurora Mov.7.csv,3.3893401809275296
Bartok - Ten Easy Piano Pieces Bear Dance Mov.10.csv,3.0523079607542356
Bartok - Ten Easy Piano Pieces Dedication Mov.0.csv,3.260702358083718
Bartok - Ten Easy Piano Pieces Finger-Exercise Mov.9.csv,2.847841715680012
Bartok - Ten Easy Piano Pieces Hungarian Folksong Mov.6.csv,3.300621839344474
Bartok - Ten Easy Piano Pieces Hungarian Folksong Mov.8.csv,2.8291374576347565
Bartok - Ten Easy Piano Pieces Painful Wrestling Mov.2.csv,2.683893391293811
Bartok - Ten Easy Piano Pieces Peasants Song Mov.1.csv,2.4922011082373587
Bartok - Ten Easy Piano Pieces Slovak Peasants Dance Mov.3.csv,2.638909222971288
Bartok - Ten Easy Piano Pieces Sostenuto Mov.4.csv,2.6577193777193524
Bartok - Unknown Piano Sonata Mov.1.csv,4.460163739904545
Bartok - Unknown Piano Sonata Mov.2.csv,3.497942046349029
Bartok - Unknown Piano Sonata Mov.3.csv,4.290997318032547
Becker - Marche Pompeuse Majestic March or Huldigungsmarsch.csv,2.8310435920413446
Beethoven - 32 Variations on a theme.csv,4.402653479572828
Beethoven - Andante in F Major.csv,3.0787419928974242
Beethoven - Anh06 Rondo.csv,2.920207615901514
Beethoven - Anh08Nb1 Gavotte 4 hands.csv,2.3427851775294135
Beethoven - Bagatella Fur Elise.csv,3.3937813711493496
Beethoven - Bagatella op33 n2.csv,2.256932284443268
Beethoven - Bagatella op33 n3.csv,2.3042136821375183
Beethoven - Bagatella op33 n4.csv,2.3415699869982283
Beethoven - Bagatella op33 n6.csv,2.1085486704199914
Beethoven - Hess059 Exercizio Per Pianoforte.csv,1.7639791208418627
Beethoven - Hess061 Anglaise.csv,1.567101932366181
Beethoven - Hess073 Bagatella.csv,1.8734308334224583
Beethoven - HessA21 Bagatella.csv,1.7846103433118656
Beethoven - Lieder op48 n1 Bitten.csv,1.5482450127055047
Beethoven - Lieder op48 n3 Vom Tode.csv,1.7271546956508406
Beethoven - Lieder op48 n5 Gottes Macht Und Vorsehung.csv,1.813581889793254
Beethoven - Lieder op48 n6 Busslied.csv,2.183487017848207
Beethoven - Lieder op82 n1 Dimmi Den Mio Che Mi Ami.csv,2.427551287808454
Beethoven - Lieder op99 Der Mann Von Wort.csv,2.078524139986824
Beethoven - March No.3.csv,3.722717808005155
Beethoven - Minuetto.csv,1.4440458857311533
Beethoven - Op.51.csv,2.545344438887441
Beethoven - op051 3 Rondos.csv,3.0153886580071414
Beethoven - op089 Polonaise.csv,2.751632105341295
Beethoven - op119 Douze Bagatellas.csv,3.801037994697694
Beethoven - Op33 No.4.csv,2.6065387218477567
Beethoven - Opus045 Three Grandes Marches.csv,3.7239740137283466
Beethoven - Overture Corolian op62.csv,3.8224564905277583
Beethoven - Overture Creatures Of Prometeus op43.csv,3.4178742960784483
Beethoven - Overture Egmont.csv,4.564534790930769
Beethoven - Overture Fidelio op72b.csv,3.8702928154695413
Beethoven - Overture Inauguration of the House op214.csv,3.3362840937342946
Beethoven - Overture Leonore n2 op72.csv,4.142829699403859
Beethoven - Overture Leonore n3 op72.csv,3.925975345679928
Beethoven - Overture Leonore op138 n1.csv,3.8313270558850228
Beethoven - Piano Concerto n1 op15 1mov.csv,3.5300335437489507
Beethoven - Piano Concerto n2 op19 2mov.csv,3.302176700706705
Beethoven - Piano Concerto n3 op37 1mov.csv,3.7739695921079925
Beethoven - Piano Concerto n3 op37 2mov.csv,3.367230300211638
Beethoven - Piano Concerto n3 op37 3mov.csv,3.700532206176069
Beethoven - Piano Concerto n4 op58 1mov.csv,4.248691630170642
Beethoven - Piano Concerto n4 op58 2mov.csv,3.2169330007684103
Beethoven - Piano Concerto n5 op73 1mov Emperor.csv,4.431756036793526
Beethoven - Piano Concerto n5 op73 2-3mov Emperor.csv,4.345612611335729
Beethoven - Piano Concerto No5Mov.1.csv,4.3682287359644825
Beethoven - Piano Concerto No5Mov.3.csv,4.199637397061203
Beethoven - Piano Romance  No.50.csv,3.192320286850156
Beethoven - Piano Sonata n01.csv,3.129804724809882
Beethoven - Piano Sonata n02.csv,3.8182390654557623
Beethoven - Piano Sonata n03.csv,3.951919500714441
Beethoven - Piano Sonata n04.csv,3.9616851707752843
Beethoven - Piano Sonata n05.csv,3.7116060933655035
Beethoven - Piano Sonata n06.csv,3.4927416291696773
Beethoven - Piano Sonata n07.csv,4.016121652842364
Beethoven - Piano Sonata n08 op13 1mov Pathetique.csv,3.203213373746179
Beethoven - Piano Sonata n08 op13 2mov Pathetique.csv,2.5820884381110654
Beethoven - Piano Sonata n08 op13 3mov Pathetique.csv,2.662569857813315
Beethoven - Piano Sonata n09.csv,2.6569854839620297
Beethoven - Piano Sonata n10 1mov.csv,3.0844963994901575
Beethoven - Piano Sonata n10 2mov.csv,3.0142452271964486
Beethoven - Piano Sonata n10.csv,3.4247901108799135
Beethoven - Piano Sonata n11.csv,3.912367206208001
Beethoven - Piano Sonata n12 op26.csv,3.6613550183645835
Beethoven - Piano Sonata n13.csv,3.7613773648344853
Beethoven - Piano Sonata n14 op27  Moonlight.csv,3.7451667149786663
Beethoven - Piano Sonata n14 op27 1mov Moonlight.csv,2.2322441020501897
Beethoven - Piano Sonata n14 op27 2mov Moonlight.csv,1.6729985844564463
Beethoven - Piano Sonata n14 op27 3mov Moonlight.csv,3.3560603583960362
Beethoven - Piano Sonata n15 2mov Pastoral.csv,2.533913832744537
Beethoven - Piano Sonata n15 3mov Pastoral.csv,1.642955087409501
Beethoven - Piano Sonata n15 Pastoral.csv,3.6595152710926953
Beethoven - Piano Sonata n16.csv,3.931109229161601
Beethoven - Piano Sonata n17 Tempestat.csv,3.94828575590098
Beethoven - Piano Sonata n18 The Hunt.csv,3.3878868005998766
Beethoven - Piano Sonata n19.csv,2.1289318446908467
Beethoven - Piano Sonata n20.csv,1.8918750238524664
Beethoven - Piano Sonata n21 1mov Waldstein.csv,3.9536898950540578
Beethoven - Piano Sonata n21 2mov Waldstein.csv,2.1207784791321767
Beethoven - Piano Sonata n21 3mov Waldstein.csv,3.7814188688529895
Beethoven - Piano Sonata n22.csv,3.21949724807477
Beethoven - Piano Sonata n23 op57 1mov Apassionata.csv,3.804345526321441
Beethoven - Piano Sonata n23 op57 2mov Apassionata.csv,2.616453947005141
Beethoven - Piano Sonata n23 op57 3mov Apassionata.csv,3.7773818692446954
Beethoven - Piano Sonata n24.csv,3.7105202817551883
Beethoven - Piano Sonata n25.csv,2.754230736065716
Beethoven - Piano sonata n26 Les Adieux.csv,4.043149537908625
Beethoven - Piano Sonata n27.csv,4.3210887434012015
Beethoven - Piano Sonata n28.csv,4.485923220808819
Beethoven - Piano Sonata n29 Op106 Hammerklavier.csv,4.25970524999503
Beethoven - Piano Sonata n30.csv,4.419170913226018
Beethoven - Piano Sonata n31 op110.csv,4.56650995852445
Beethoven - Piano sonata n32 op111.csv,4.227132937509294
Beethoven - Piano Sonata No 28 in B flat -Hammerklavier- Op.106 2nd Mov Scherzo.csv,3.8302622842942924
Beethoven - Piano Sonata No.27  3rd mov.csv,3.2183008464258394
Beethoven - Piano Sonata No.27.csv,2.8562776997382993
Beethoven - Piano Sonata No2 Assai vivace.csv,3.8302622842942924
Beethoven - Piano Sonatina in G Op79.csv,3.040087956588909
Beethoven - Piano Sonatina No.2 Op 49.csv,3.043930044519415
Beethoven - Preludes 2 Through Major keys 39.csv,1.5742608267292997
Beethoven - Rage over a lost pennny.csv,3.067618329800792
Beethoven - Romance piano.csv,3.3874939418118646
Beethoven - Rondo for Piano.csv,3.094919271000762
Beethoven - Rondo in B flat.csv,3.094919271000762
Beethoven - Rondo Opus.51 No.1.csv,2.3853187966434874
Beethoven - Rondo Opus.51 No.2.csv,2.4912102315832976
Beethoven - Seven Inversions of God Save the King.csv,2.787857374257566
Beethoven - Sieben Bagatellen in C Major Opus.33 No.5.csv,2.697968573898546
Beethoven - Sieben Bagatellen in D Major Opus.33 No.6.csv,2.1085486704199914
Beethoven - Sieben Bagatellen in E flat Major Opus.33 No.1.csv,2.2759599440922647
Beethoven - Sketch for Piano Alla Marcia.csv,1.9942634921404416
Beethoven - Sketch for Piano Allegretto.csv,1.6028875479165425
Beethoven - Sketch for Piano Allegro Giocoso.csv,1.4759120295692814
Beethoven - Sketch for Piano Allegro.csv,1.3875706145452156
Beethoven - Sonata for Piano  Cello n2 op05.csv,3.5191025387683417
Beethoven - Sonata in Bflat Major Op.106.csv,4.656649291391669
Beethoven - Sonata No.14 Op 27 Moonlight Sonata.csv,2.5071130723247457
Beethoven - Sonata No.14 Op 27 Sonata Quasi Una Fantasia.csv,1.4968097306576125
Beethoven - Sonata op78 1st mov.csv,3.1447990663247296
Beethoven - Sonata Opus.111 C minor No.1.csv,4.442921421118316
Beethoven - Sonata Opus.111 C minor No.2.csv,4.094444301959826
Beethoven - Sonata Opus.81a -Les Adieux- E flat No.1.csv,3.451309333502955
Beethoven - Sonata Presto.csv,3.043930044519415
Beethoven - Sonatina Fa maj woo.csv,2.173290091465474
Beethoven - Sonatina op33 4mov.csv,2.636130196851624
Beethoven - Sonatina op79.csv,3.040087956588909
Beethoven - Sonatina WoO050.csv,1.6580691321054404
Beethoven - String Quartet n1 op18 1mov.csv,2.35683967324316
Beethoven - String Quartet n16 op135 1mov.csv,2.6622777921040757
Beethoven - String Quartet n16 op135 2mov.csv,2.997288696597471
Beethoven - String Quartet n16 op135 3mov.csv,2.772329201693695
Beethoven - String Quartet n2 op18 n2 2mov.csv,2.264296609564141
Beethoven - String Quartet n2 op18 n2 4mov.csv,2.2954014798462428
Beethoven - Symphony n1 1mov.csv,3.8277535380828667
Beethoven - Symphony n1 2mov.csv,3.2473797196461542
Beethoven - Symphony n1 3mov.csv,3.654885277099194
Beethoven - Symphony n1 4mov.csv,3.6940157514538385
Beethoven - Symphony n2 op36 1mov.csv,4.102881779915049
Beethoven - Symphony n2 op36 2mov.csv,3.236666623159605
Beethoven - Symphony n2 op36 3mov.csv,3.163521871512872
Beethoven - Symphony n2 op36 4mov.csv,3.466165482144724
Beethoven - Symphony n3 1mov Eroica.csv,3.9216628307691295
Beethoven - Symphony n3 2mov Eroica.csv,3.1454998582314118
Beethoven - Symphony n3 3mov Eroica.csv,3.1702090292067546
Beethoven - Symphony n3 4mov Eroica.csv,3.3458679409345056
Beethoven - Symphony n4 1mov.csv,3.9508653807669902
Beethoven - Symphony n4 2mov.csv,4.0318866698019304
Beethoven - Symphony n4 3mov.csv,3.322835079493894
Beethoven - Symphony n4 4mov.csv,3.4835901678293344
Beethoven - Symphony n5 op67 1mov.csv,3.666715423319475
Beethoven - Symphony n5 op67 2mov.csv,3.502447280818375
Beethoven - Symphony n5 op67 3-4mov.csv,4.04576664744359
Beethoven - Symphony n7 1mov.csv,3.39505391384243
Beethoven - Symphony n7 2mov.csv,3.8547451826944106
Beethoven - Symphony n7 3mov.csv,2.6318148790535814
Beethoven - Symphony n7 4mov.csv,3.7655803859353
Beethoven - Symphony op125 n9 1mov Choral.csv,3.9455447276923166
Beethoven - Symphony op125 n9 2mov Choral.csv,3.71270288374881
Beethoven - Symphony op125 n9 3mov Choral.csv,3.422359240598824
Beethoven - Symphony op125 n9 4mov Choral.csv,4.23587943259388
Beethoven - Symphony op68 n6 1mov Pastorale.csv,4.074996950973598
Beethoven - Symphony op68 n6 2mov Pastorale.csv,3.955506234944424
Beethoven - Symphony op68 n6 3mov Pastorale.csv,4.449597823833056
Beethoven - Symphony op68 n6 Pastorale.csv,3.9618314385952687
Beethoven - Symphony op93 n8 1mov.csv,3.8646266097129054
Beethoven - Symphony op93 n8 2mov .csv,3.2923848746672384
Beethoven - Symphony op93 n8 3mov .csv,3.5807550283481486
Beethoven - Symphony op93 n8 4mov.csv,4.172924894655472
Beethoven - Violin Concerto op61 2-3movs.csv,4.5354724348679945
Beethoven - WoO010 Six Menuets for Orchestra.csv,2.7659298225949605
Beethoven - WoO048 Rondo.csv,2.136585745500104
Beethoven - WoO049 Rondo.csv,2.888095332527745
Beethoven - WoO052 Bagatella.csv,2.595465157099138
Beethoven - WoO055 Prelude.csv,1.531387220904019
Beethoven - WoO056 Bagatella.csv,2.329005881492944
Beethoven - WoO060 Mouvement Pour Piano.csv,2.0981978223386903
Beethoven - WoO061 Mouvement Pour Piano.csv,1.9979939819888404
Beethoven - WoO061a Mouvement Pour Piano.csv,1.549271108724815
Beethoven - WoO081 Allemande.csv,1.6658675824539106
Beethoven - WoO082 Menuet.csv,2.2034235430838103
Beethoven - WoO083 Six Escotish Dances for Piano.csv,1.8052999501954738
Beethoven - WoO086 Scotish.csv,1.3028220105054256
Bellini - LAbsent melody.csv,2.0693860661155408
Bellini - March from Norma.csv,2.172048748974351
Bellini - Overture to Norma.csv,3.7791251668884684
Berlin - Alexanders Ragtime Band.csv,4.56282925574998
Berlin - Puttin on the Ritz.csv,3.264477167350815
Berlin - Smile and show your Dimple.csv,1.9857784575129465
Bernstein - Clarinet Sonata the first movement.csv,4.145318076914604
Borodin - Au Couvert.csv,4.233772200729532
Borodin - Polonetzer Tanze.csv,3.630002731923709
Botsford - Black And White Rag.csv,4.309538373354921
Brahms - 3 Piano Intermezzos op117.csv,4.165645151110136
Brahms - 5 Poems op19 n1.csv,1.7049181744958428
Brahms - 5 Songs op107 n5.csv,1.089971264214601
Brahms - 6 Songs op3 n1.csv,2.841463942621742
Brahms - 6 Songs op7 n3.csv,2.0196453623381587
Brahms - 8 Songs and Romances op14 n8.csv,1.5437617611302166
Brahms - Allegro Appassionate Op.43.csv,2.8350572502118943
Brahms - Ballade in G Minor Op.118 No.3.csv,3.0882582401363976
Brahms - Ballade Op.10 No.1.csv,3.9267188427556547
Brahms - Choral Rosentsprungen.csv,1.5678489030156537
Brahms - Concerto for Piano n1 op15 1mov.csv,4.425293018089898
Brahms - Concerto for Piano n1 op15 2mov.csv,3.900862144675695
Brahms - Concerto for Piano n1 op15 3mov.csv,3.8752076660681603
Brahms - Fantasie op116 n2.csv,2.820648631634589
Brahms - Fantasie op116 n6.csv,2.9022823700403997
Brahms - Hungarian Dance No.3.csv,3.5112960068702463
Brahms - Hungarian Dance No.5.csv,3.6220082158702422
Brahms - Klavierstucke op118.csv,4.3748948480280285
Brahms - Klavierstucke op76.csv,4.4700420084531745
Brahms - Overture Academic Festival op80.csv,4.457322796405433
Brahms - Overture Tragic op81.csv,3.9349715151608926
Brahms - Piano Concerto op83 n2 1mov.csv,4.132889973248857
Brahms - Piano Sonata n1 op1 1mov.csv,4.454232247559596
Brahms - Piano Sonata n1 op1 3mov.csv,4.4772210509391845
Brahms - Piano Sonata n1 op1.csv,4.08331506101736
Brahms - Piano Sonata n2.csv,4.144189578591237
Brahms - Piano Sonata n3.csv,3.899032755353886
Brahms - Praelude  Fugue No.2.csv,2.3102743269390933
Brahms - Rhapsodie n4 op119.csv,4.643182695202357
Brahms - Rhapsody in G Major 183.csv,4.487980899589618
Brahms - Sonata 2 pianos n34b 1mov.csv,4.373424391988895
Brahms - Sonata 2 pianos n34b 2mov.csv,3.3545125110187493
Brahms - Sonata 2 pianos n34b 3mov.csv,3.6861407644733926
Brahms - Sonata 2 pianos n34b 4mov.csv,4.06672033767304
Brahms - Symphony n2 op73 1mov.csv,4.115403661256999
Brahms - Symphony n2 op73 2mov.csv,3.9458411598661645
Brahms - Symphony n2 op73 3mov.csv,3.5198661154387203
Brahms - Symphony n2 op73 4mov.csv,3.9324889692764695
Brahms - Symphony n3 op90 1mov.csv,3.9380342031779967
Brahms - Symphony n3 op90 2mov.csv,3.940398991298407
Brahms - Symphony n3 op90 3mov.csv,3.274248799989754
Brahms - Symphony n3 op90 4mov.csv,4.201995070770656
Brahms - Symphony n4 op98 1mov.csv,3.5671181920854482
Brahms - Variations and Fugue on theme by Handel op24.csv,4.389151818519426
Brahms - Violin Sonata op78 n1 1mov.csv,3.949005229639024
Brahms - Von Ewiger Liebe.csv,2.4540059693508267
Brahms - Waltz No.1.csv,1.8349565815017819
Brahms - Waltz No.10.csv,1.6803817397883247
Brahms - Waltz No.10b.csv,1.289819356402141
Brahms - Waltz No.13.csv,2.819373247826013
Brahms - Waltz No.14.csv,2.5219141781008356
Brahms - Waltz No.15.csv,2.177237017519971
Brahms - Waltz No.15b.csv,1.7569200340097393
Brahms - Waltz No.2.csv,1.8438155525959818
Brahms - Waltz No.3.csv,1.6950078390864516
Brahms - Waltz No.4.csv,2.4917991658708605
Brahms - Waltz No.5.csv,1.5877984359774784
Brahms - Waltz No.6.csv,1.7868534331263255
Brahms - Waltz No.8.csv,1.3693071986639531
Brahms - Waltz No.9.csv,1.3523726751864695
Burgmuller - -Study No.1 opus.105.csv,3.5241906916665013
Burgmuller - -Study No.2 opus.105.csv,3.2264666190300435
Burgmuller - -Study No.3 opus.105.csv,3.4824853378481393
Burgmuller - -Study No.4 opus.105.csv,2.8962823792422676
Burgmuller - -Study No.5 opus.105.csv,3.264604880105581
Burgmuller - -Study No.6 opus.105.csv,3.215220826679129
Burgmuller - -Study No.7 opus.105.csv,3.09547596021466
Burgmuller - -Study No.8 opus.105.csv,3.05991255283728
Burgmuller - -Study No.9 opus.105.csv,4.505295296526631
Burgmuller - .Study No.1 Confidence opus.109.csv,0.81426770950057
Burgmuller - .Study No.10 V├⌐locit├⌐ opus.109.csv,2.648358057385321
Burgmuller - .Study No.11 Serenade opus.109.csv,1.5008650245320794
Burgmuller - .Study No.12 R├⌐veil dans les bois opus.109.csv,2.60807122709825
Burgmuller - .Study No.13 Orage opus.109.csv,2.3923496849901897
Burgmuller - .Study No.14 Refrain du gondolier opus.109.csv,1.1277484380202938
Burgmuller - .Study No.15 Les Sylphes opus.109.csv,2.7028655298405133
Burgmuller - .Study No.16 S├⌐paration opus.109.csv,2.3122928249972117
Burgmuller - .Study No.17 Marche opus.109.csv,3.8121959284667866
Burgmuller - .Study No.18 Fileuse opus.109.csv,3.044238207510725
Burgmuller - .Study No.2 Les perles opus.109.csv,2.803734454580976
Burgmuller - .Study No.3 Retour du p├ótre opus.109.csv,2.12232851452362
Burgmuller - .Study No.4 Les Boh├⌐miens opus.109.csv,3.658101479495196
Burgmuller - .Study No.5 La source opus.109.csv,1.6911714318022149
Burgmuller - .Study No.6 Lenjou├⌐e opus.109.csv,1.849623857542051
Burgmuller - .Study No.7 Berceuse opus.109.csv,1.0315052086744403
Burgmuller - .Study No.8 Agitato opus.109.csv,1.5110609364223722
Burgmuller - .Study No.9 Cloche des matines opus.109.csv,1.408439063633848
Burgmuller - La Bergeronette Op. 100 No. 11.csv,1.0879753073598535
Burgmuller - Study No.1 La Candeur opus.100.csv,0.9973014653340527
Burgmuller - Study No.10 Tendre Fleur opus.100.csv,1.0444960844873352
Burgmuller - Study No.11 La Bergeronnette opus.100.csv,0.9770793813636262
Burgmuller - Study No.12 LAdieu opus.100.csv,1.020816094816362
Burgmuller - Study No.13 Consolation opus.100.csv,1.0217400577908866
Burgmuller - Study No.14 La Styrienne opus.100.csv,1.3789345123874035
Burgmuller - Study No.15 Ballade opus.100.csv,1.3835864250302545
Burgmuller - Study No.16 Douce Plainte opus.100.csv,0.8618918917988837
Burgmuller - Study No.17 La Babilarde  opus.100.csv,1.2461364769662762
Burgmuller - Study No.18 Inquietude  opus.100.csv,1.0724094602862126
Burgmuller - Study No.19 Ave Maria opus.100.csv,1.1344137766788156
Burgmuller - Study No.2 LArabesque opus.100.csv,0.9581485828691827
Burgmuller - Study No.20 La Tarentelle opus.100.csv,1.5243078242699657
Burgmuller - Study No.21 LHarmonie des Anges opus.100.csv,1.3765371385377767
Burgmuller - Study No.22 Barcarolle  opus.100.csv,1.0819456015848012
Burgmuller - Study No.23 Le Retour opus.100.csv,1.2496866061393705
Burgmuller - Study No.24 LHirondelle opus.100.csv,1.3506134424699876
Burgmuller - Study No.25 La Chevaleresque opus.100.csv,2.1084900202529835
Burgmuller - Study No.3 La Pastorale opus.100.csv,0.9890362890917919
Burgmuller - Study No.4 La Petite Reunion opus.100.csv,1.2590962876471374
Burgmuller - Study No.5 Innocence opus.100.csv,1.1646414048432387
Burgmuller - Study No.6 Progres opus.100.csv,1.234328994215588
Burgmuller - Study No.7 Le Courant Limpide opus.100.csv,1.0040853510975414
Burgmuller - Study No.8 La Gracieuse opus.100.csv,1.5023245873680062
Burgmuller - Study No.9 La Hasse opus.100.csv,1.0195336901113208
Busoni - Another Version on Bizets Carmen.csv,4.490618927830757
Busoni - Fantasia Nach J. S. Bach.csv,3.692892868748093
Busoni - Sonatina No. 6 Kammer-Fantasie lber Bizets Carmen.csv,4.4732867599994925
Busser - Andalucia for flute and piano Movement named vivo.csv,2.3944835333268957
Buxehude - Fuga in C WV174.csv,1.6789058917757347
Chabrier - Feuillet dalbum Albumleaf.csv,3.4258830584139495
Chabrier - Pieces Pittoresques.csv,4.302222845495501
Chabrier - Souvenirs.csv,3.932235859211829
Chaminade - Calirro Op.37 No.4.csv,4.386383507125706
Chaminade - Chaminade Lolita Caprice Espagnol Op54.csv,4.243013407390294
Chaminade - Concertino for Flute and Piano.csv,4.113003600643062
Chaminade - Danse Cr├⌐ole in Eb Minor Opus 96 1898.csv,4.135144897915263
Chaminade - Opus.106.csv,3.0769577070846204
Chaminade - Opus.29.csv,3.189231120350342
Chaminade - Opus.41.csv,3.182718965404119
Chaminade - Opus.60 title.csv,4.1586301910108565
Chaminade - Opus.76 No.6 title.csv,3.8451832584284653
Chaminade - Opus.94.csv,4.366090952200913
Chaminade - Scarf Dance.csv,2.4468020193221585
Chaminade - Six concert Etudes Op35 No.5 in D flat Autumn.csv,4.5637833784819
Chasins - Flirtation in a Chinese Garden.csv,3.1448450256319873
Chasins - Rush Hour in Hong Kong.csv,2.4280781411704555
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.10.csv,1.6222620416299447
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.11.csv,1.317037015652716
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.12.csv,1.5990606268357614
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.13.csv,1.2213150511164657
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.14.csv,1.3276511718074453
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.15.csv,1.557515220458841
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.16.csv,1.279882758381766
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.17.csv,2.257761612480687
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.18.csv,1.5616310707251284
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.19.csv,1.6979650368770924
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.2.csv,1.4732919964870035
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.3.csv,1.4485880824906838
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.4.csv,1.6821875083037996
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.5.csv,1.206155598189326
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.6.csv,2.0124220175545458
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.7.csv,1.4051692316621178
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.8.csv,1.6651059198287896
Chopin - 19 Polish Songs for Solo Voice and Piano accomplements No.9.csv,1.5595934431764007
Chopin - 2 Polonaises op26 n1.csv,3.214577781359779
Chopin - 2542Prelude opus.28 No.16 in B flat minor.csv,3.945540192134054
Chopin - Ballad op32.csv,4.2193436696554665
Chopin - Ballad op53.csv,4.590866886474451
Chopin - Ballade No.2 in F Major.csv,4.488117498322524
Chopin - Barcarolle in F sharp Major.csv,4.3560472599026
Chopin - Ecossaise No.2 in G.csv,1.9685232587045036
Chopin - Etude No.1.csv,4.700504416115691
Chopin - Etude No.2 in A Minor.csv,3.6290627021176505
Chopin - Etude No.7 in C Major Opus.10 No.7.csv,4.654551676474159
Chopin - Etude Op 25 No.1.csv,3.9766061900113763
Chopin - Etude op. 10-5 Black keys.csv,3.62827291952646
Chopin - Etude Op.10 No.11.csv,4.956063003798177
Chopin - Etude op10 n01.csv,4.69749494830261
Chopin - Etude op10 n02.csv,3.6290627021176505
Chopin - Etude op10 n03.csv,3.890652210904804
Chopin - Etude op10 n04 Drchew.csv,4.367046610439645
Chopin - Etude op10 n05 Black Key.csv,3.726392488146948
Chopin - Etude op10 n06.csv,2.4223053288454275
Chopin - Etude op10 n07.csv,4.654551676474159
Chopin - Etude op10 n08.csv,4.7535117693220466
Chopin - Etude op10 n09.csv,4.06188998696897
Chopin - Etude op10 n10.csv,4.398475569354936
Chopin - Etude op10 n11.csv,4.821386425227047
Chopin - Etude op10 n12 Revolutionary.csv,3.871765855426728
Chopin - Etude op25 n01 Harp Etude.csv,2.8896570109279485
Chopin - Etude op25 n02.csv,2.1253324514571057
Chopin - Etude op25 n03.csv,4.283883829593592
Chopin - Etude op25 n04.csv,1.943104554030544
Chopin - Etude op25 n05.csv,4.468510349904612
Chopin - Etude op25 n06.csv,4.124723074532105
Chopin - Etude op25 n07.csv,2.280554125181387
Chopin - Etude op25 n08.csv,3.5026047795969544
Chopin - Etude op25 n09.csv,4.542924289842198
Chopin - Etude op25 n10.csv,4.099086794660671
Chopin - Etude op25 n11 Winter Wind.csv,4.463597319784902
Chopin - Etude op25 n12 The Ocean.csv,4.482340725282002
Chopin - Fantasie Impromptu op66.csv,3.8800812237974913
Chopin - Finale to B Minor Paino Sonata.csv,4.5940340096578725
Chopin - Grande Waltz op18.csv,3.905938871778432
Chopin - Imprompt Fantastique.csv,4.329377257568941
Chopin - Impromptu n3 op51.csv,4.091172284764941
Chopin - Mazurka op30 n2 Drchew.csv,2.6555819398505776
Chopin - Mazurka op33 n2 Drchew.csv,3.209937775615106
Chopin - Mazurka op67 n3 Drchew.csv,1.9893536054765164
Chopin - Mazurka op68 n2 Drchew.csv,1.9849599263155004
Chopin - Mazurka op7 n1.csv,1.7450618158342266
Chopin - Mazurka op7 n2.csv,1.786781031444056
Chopin - Nocturne No.1 Opus.62.csv,3.908477840145352
Chopin - Nocturne No.15 in F Minor Opus.55 -1.csv,3.7139826632118473
Chopin - Nocturne No.18 in E Major Op62.csv,3.4524039665300914
Chopin - Nocturne op09 n2.csv,2.7787502207722334
Chopin - Nocturne op09 n3.csv,3.891741941381086
Chopin - Nocturne op15 n2.csv,3.9262040529671935
Chopin - Nocturne op15 n3.csv,2.392765068816844
Chopin - Nocturne op27 n1.csv,3.548012601454159
Chopin - Nocturne op27 n2.csv,3.912012966955827
Chopin - Nocturne op32 n1.csv,3.1795393564052503
Chopin - Nocturne op32 n2.csv,2.825224912309004
Chopin - Nocturne op33 n2.csv,2.80457628743101
Chopin - Nocturne op33 n4.csv,2.6595548548688197
Chopin - Nocturne op37 01.csv,2.679549194638669
